Date,Station,Station_ID,Prcp,Temp
2010-11-02,USC00519523,6,0.0,75.0
2010-11-03,USC00519523,6,0.42,70.0
2010-11-04,USC00519523,6,1.34,72.0
2010-11-05,USC00519523,6,0.03,74.0
2010-11-06,USC00519523,6,0.16,74.0
2010-11-07,USC00519523,6,0.01,76.0
2010-11-08,USC00519523,6,0.0,76.0
2010-11-09,USC00519523,6,0.0,73.0
2010-11-10,USC00519523,6,0.0,75.0
2010-11-11,USC00519523,6,0.0,75.0
2010-11-12,USC00519523,6,0.0,76.0
2010-11-13,USC00519523,6,0.0,76.0
2010-11-14,USC00519523,6,0.0,76.0
2010-11-15,USC00519523,6,0.03,75.0
2010-11-16,USC00519523,6,0.0,75.0
2010-11-17,USC00519523,6,0.0,66.0
2010-11-18,USC00519523,6,0.0,74.0
2010-11-19,USC00519523,6,0.13,68.0
2010-11-20,USC00519523,6,0.0,79.0
2010-11-21,USC00519523,6,0.05,77.0
2010-11-22,USC00519523,6,0.0,67.0
2010-11-23,USC00519523,6,0.0,69.0
2010-11-24,USC00519523,6,0.0,76.0
2010-11-25,USC00519523,6,0.02,76.0
2010-11-26,USC00519523,6,0.0,77.0
2010-11-27,USC00519523,6,0.01,76.0
2010-11-28,USC00519523,6,0.64,76.0
2010-11-29,USC00519523,6,0.03,73.0
2010-11-30,USC00519523,6,0.0,76.0
2010-12-01,USC00519523,6,0.03,78.0
2010-12-02,USC00519523,6,0.02,74.0
2010-12-03,USC00519523,6,0.01,74.0
2010-12-04,USC00519523,6,0.0,78.0
2010-12-05,USC00519523,6,0.0,78.0
2010-12-06,USC00519523,6,0.0,61.0
2010-12-07,USC00519523,6,0.0,69.0
2010-12-08,USC00519523,6,0.15,65.0
2010-12-09,USC00519523,6,0.03,77.0
2010-12-10,USC00519523,6,2.02,67.0
2010-12-11,USC00519523,6,0.3,69.0
2010-12-12,USC00519523,6,0.09,75.0
2010-12-13,USC00519523,6,0.02,67.0
2010-12-14,USC00519523,6,0.04,71.0
2010-12-15,USC00519523,6,0.0,74.0
2010-12-16,USC00519523,6,0.0,66.0
2010-12-17,USC00519523,6,0.0,66.0
2010-12-18,USC00519523,6,0.0,77.0
2010-12-19,USC00519523,6,2.86,70.0
2010-12-20,USC00519523,6,4.95,73.0
2010-12-21,USC00519523,6,0.63,71.0
2010-12-22,USC00519523,6,0.58,71.0
2010-12-23,USC00519523,6,0.11,71.0
2010-12-24,USC00519523,6,0.02,67.0
2010-12-25,USC00519523,6,0.02,71.0
2010-12-26,USC00519523,6,0.74,74.0
2010-12-27,USC00519523,6,0.09,76.0
2010-12-28,USC00519523,6,0.07,72.0
2010-12-29,USC00519523,6,0.04,74.0
2010-12-30,USC00519523,6,0.27,75.0
2010-12-31,USC00519523,6,0.01,69.0
2011-01-01,USC00519523,6,0.03,69.0
2011-01-02,USC00519523,6,0.0,74.0
2011-01-03,USC00519523,6,0.0,74.0
2011-01-04,USC00519523,6,0.0,73.0
2011-01-05,USC00519523,6,0.0,62.0
2011-01-06,USC00519523,6,0.15,68.0
2011-01-07,USC00519523,6,0.02,66.0
2011-01-08,USC00519523,6,0.0,73.0
2011-01-09,USC00519523,6,0.0,73.0
2011-01-10,USC00519523,6,0.0,73.0
2011-01-11,USC00519523,6,0.43,58.0
2011-01-12,USC00519523,6,1.34,71.0
2011-01-13,USC00519523,6,3.62,70.0
2011-01-14,USC00519523,6,0.1,76.0
2011-01-15,USC00519523,6,0.0,66.0
2011-01-16,USC00519523,6,0.0,70.0
2011-01-17,USC00519523,6,0.19,70.0
2011-01-18,USC00519523,6,0.0,63.0
2011-01-19,USC00519523,6,0.07,63.0
2011-01-20,USC00519523,6,0.0,70.0
2011-01-21,USC00519523,6,0.0,74.0
2011-01-22,USC00519523,6,0.0,75.0
2011-01-23,USC00519523,6,0.0,76.0
2011-01-24,USC00519523,6,0.0,72.0
2011-01-25,USC00519523,6,0.0,62.0
2011-01-26,USC00519523,6,0.0,65.0
2011-01-27,USC00519523,6,0.0,71.0
2011-01-28,USC00519523,6,0.0,72.0
2011-01-29,USC00519523,6,0.01,76.0
2011-01-30,USC00519523,6,0.0,67.0
2011-01-31,USC00519523,6,0.15,66.0
2011-02-01,USC00519523,6,0.0,70.0
2011-02-02,USC00519523,6,0.0,70.0
2011-02-03,USC00519523,6,0.0,66.0
2011-02-04,USC00519523,6,0.0,61.0
2011-02-05,USC00519523,6,0.0,73.0
2011-02-06,USC00519523,6,0.0,75.0
2011-02-07,USC00519523,6,0.95,67.0
2011-02-08,USC00519523,6,0.18,71.0
2011-02-09,USC00519523,6,0.0,74.0
2011-02-10,USC00519523,6,0.04,69.0
2011-02-11,USC00519523,6,0.29,68.0
2011-02-12,USC00519523,6,1.82,72.0
2011-02-13,USC00519523,6,0.71,76.0
2011-02-15,USC00519523,6,0.0,73.0
2011-02-16,USC00519523,6,0.0,73.0
2011-02-17,USC00519523,6,0.0,72.0
2011-02-18,USC00519523,6,0.01,76.0
2011-02-19,USC00519523,6,0.0,76.0
2011-02-20,USC00519523,6,0.3,73.0
2011-02-21,USC00519523,6,0.02,76.0
2011-02-22,USC00519523,6,0.01,73.0
2011-02-23,USC00519523,6,0.01,73.0
2011-02-24,USC00519523,6,1.44,68.0
2011-02-25,USC00519523,6,0.0,66.0
2011-02-26,USC00519523,6,0.05,77.0
2011-02-27,USC00519523,6,0.0,75.0
2011-02-28,USC00519523,6,0.02,70.0
2011-03-01,USC00519523,6,0.18,67.0
2011-03-02,USC00519523,6,0.01,72.0
2011-03-03,USC00519523,6,0.06,71.0
2011-03-04,USC00519523,6,1.7,72.0
2011-03-05,USC00519523,6,0.22,69.0
2011-03-06,USC00519523,6,0.27,74.0
2011-03-07,USC00519523,6,0.03,73.0
2011-03-08,USC00519523,6,0.01,73.0
2011-03-09,USC00519523,6,0.9,70.0
2011-03-10,USC00519523,6,0.27,72.0
2011-03-11,USC00519523,6,0.2,71.0
2011-03-12,USC00519523,6,0.01,75.0
2011-03-13,USC00519523,6,0.0,77.0
2011-03-14,USC00519523,6,0.0,70.0
2011-03-15,USC00519523,6,0.0,73.0
2011-03-16,USC00519523,6,0.0,74.0
2011-03-17,USC00519523,6,0.07,73.0
2011-03-18,USC00519523,6,0.05,72.0
2011-03-19,USC00519523,6,0.08,73.0
2011-03-20,USC00519523,6,0.23,74.0
2011-03-21,USC00519523,6,0.0,74.0
2011-03-22,USC00519523,6,0.17,73.0
2011-03-23,USC00519523,6,0.0,74.0
2011-03-24,USC00519523,6,0.19,76.0
2011-03-25,USC00519523,6,0.02,76.0
2011-03-26,USC00519523,6,0.0,74.0
2011-03-27,USC00519523,6,0.0,74.0
2011-03-29,USC00519523,6,0.0,73.0
2011-03-30,USC00519523,6,0.0,73.0
2011-03-31,USC00519523,6,0.0,73.0
2011-04-01,USC00519523,6,0.07,73.0
2011-04-02,USC00519523,6,0.0,79.0
2011-04-03,USC00519523,6,0.0,78.0
2011-04-04,USC00519523,6,0.0,73.0
2011-04-05,USC00519523,6,0.0,73.0
2011-04-06,USC00519523,6,0.11,72.0
2011-04-07,USC00519523,6,0.5,67.0
2011-04-08,USC00519523,6,0.68,69.0
2011-04-09,USC00519523,6,0.02,76.0
2011-04-10,USC00519523,6,0.01,75.0
2011-04-11,USC00519523,6,0.0,74.0
2011-04-12,USC00519523,6,0.0,74.0
2011-04-13,USC00519523,6,0.0,69.0
2011-04-14,USC00519523,6,0.2,75.0
2011-04-15,USC00519523,6,0.0,73.0
2011-04-16,USC00519523,6,0.22,75.0
2011-04-17,USC00519523,6,0.0,73.0
2011-04-18,USC00519523,6,0.0,73.0
2011-04-19,USC00519523,6,0.0,74.0
2011-04-20,USC00519523,6,0.0,71.0
2011-04-21,USC00519523,6,0.0,74.0
2011-04-22,USC00519523,6,0.0,76.0
2011-04-23,USC00519523,6,0.0,79.0
2011-04-24,USC00519523,6,0.0,79.0
2011-04-25,USC00519523,6,0.0,75.0
2011-04-26,USC00519523,6,0.0,77.0
2011-04-27,USC00519523,6,0.0,78.0
2011-04-28,USC00519523,6,0.0,79.0
2011-04-29,USC00519523,6,0.07,75.0
2011-04-30,USC00519523,6,0.0,75.0
2011-05-01,USC00519523,6,0.0,75.0
2011-05-02,USC00519523,6,0.0,79.0
2011-05-03,USC00519523,6,1.03,73.0
2011-05-04,USC00519523,6,0.06,75.0
2011-05-05,USC00519523,6,0.0,74.0
2011-05-06,USC00519523,6,0.19,72.0
2011-05-07,USC00519523,6,0.2,74.0
2011-05-08,USC00519523,6,0.51,75.0
2011-05-09,USC00519523,6,0.1,75.0
2011-05-10,USC00519523,6,0.05,73.0
2011-05-11,USC00519523,6,0.15,71.0
2011-05-12,USC00519523,6,0.01,77.0
2011-05-13,USC00519523,6,0.01,75.0
2011-05-14,USC00519523,6,0.0,78.0
2011-05-15,USC00519523,6,0.0,75.0
2011-05-16,USC00519523,6,0.0,76.0
2011-05-17,USC00519523,6,0.0,76.0
2011-05-18,USC00519523,6,0.0,73.0
2011-05-19,USC00519523,6,0.01,78.0
2011-05-20,USC00519523,6,0.0,76.0
2011-05-21,USC00519523,6,0.0,79.0
2011-05-22,USC00519523,6,0.02,76.0
2011-05-23,USC00519523,6,0.0,76.0
2011-05-24,USC00519523,6,0.0,76.0
2011-05-25,USC00519523,6,0.0,75.0
2011-05-26,USC00519523,6,0.0,75.0
2011-05-27,USC00519523,6,0.1,76.0
2011-05-28,USC00519523,6,0.01,75.0
2011-05-29,USC00519523,6,0.03,75.0
2011-05-30,USC00519523,6,0.01,76.0
2011-05-31,USC00519523,6,0.08,76.0
2011-06-01,USC00519523,6,0.15,79.0
2011-06-02,USC00519523,6,0.01,76.0
2011-06-03,USC00519523,6,0.09,72.0
2011-06-04,USC00519523,6,0.51,71.0
2011-06-05,USC00519523,6,0.25,72.0
2011-06-06,USC00519523,6,0.03,76.0
2011-06-07,USC00519523,6,0.03,74.0
2011-06-08,USC00519523,6,0.0,75.0
2011-06-09,USC00519523,6,0.0,76.0
2011-06-10,USC00519523,6,0.0,77.0
2011-06-11,USC00519523,6,0.0,76.0
2011-06-12,USC00519523,6,0.09,75.0
2011-06-13,USC00519523,6,0.0,76.0
2011-06-14,USC00519523,6,0.0,76.0
2011-06-15,USC00519523,6,0.0,76.0
2011-06-16,USC00519523,6,0.09,75.0
2011-06-17,USC00519523,6,0.0,76.0
2011-06-18,USC00519523,6,0.0,76.0
2011-06-19,USC00519523,6,0.17,79.0
2011-06-20,USC00519523,6,0.14,74.0
2011-06-21,USC00519523,6,0.38,73.0
2011-06-22,USC00519523,6,0.17,75.0
2011-06-23,USC00519523,6,0.05,74.0
2011-06-24,USC00519523,6,0.03,75.0
2011-06-25,USC00519523,6,0.0,76.0
2011-06-26,USC00519523,6,0.12,72.0
2011-06-27,USC00519523,6,0.02,74.0
2011-06-28,USC00519523,6,0.02,74.0
2011-06-29,USC00519523,6,0.0,75.0
2011-06-30,USC00519523,6,0.0,75.0
2011-07-01,USC00519523,6,0.01,81.0
2011-07-02,USC00519523,6,0.01,76.0
2011-07-03,USC00519523,6,0.12,76.0
2011-07-04,USC00519523,6,0.06,76.0
2011-07-05,USC00519523,6,0.04,75.0
2011-07-06,USC00519523,6,0.08,79.0
2011-07-07,USC00519523,6,0.06,73.0
2011-07-08,USC00519523,6,0.04,75.0
2011-07-09,USC00519523,6,0.01,79.0
2011-07-10,USC00519523,6,0.01,77.0
2011-07-11,USC00519523,6,0.01,76.0
2011-07-12,USC00519523,6,0.0,76.0
2011-07-13,USC00519523,6,0.0,74.0
2011-07-14,USC00519523,6,0.0,76.0
2011-07-15,USC00519523,6,0.0,76.0
2011-07-16,USC00519523,6,0.0,77.0
2011-07-17,USC00519523,6,0.06,78.0
2011-07-18,USC00519523,6,0.0,75.0
2011-07-19,USC00519523,6,0.0,75.0
2011-07-20,USC00519523,6,0.16,71.0
2011-07-21,USC00519523,6,0.0,77.0
2011-07-22,USC00519523,6,0.09,75.0
2011-07-23,USC00519523,6,0.08,77.0
2011-07-24,USC00519523,6,0.0,74.0
2011-07-25,USC00519523,6,0.12,76.0
2011-07-26,USC00519523,6,0.0,76.0
2011-07-27,USC00519523,6,0.06,75.0
2011-07-28,USC00519523,6,0.04,76.0
2011-07-29,USC00519523,6,0.02,77.0
2011-07-30,USC00519523,6,0.2,76.0
2011-07-31,USC00519523,6,0.01,78.0
2011-08-01,USC00519523,6,0.0,76.0
2011-08-02,USC00519523,6,0.0,76.0
2011-08-03,USC00519523,6,0.0,77.0
2011-08-04,USC00519523,6,0.0,77.0
2011-08-05,USC00519523,6,0.0,77.0
2011-08-06,USC00519523,6,0.0,76.0
2011-08-07,USC00519523,6,0.12,77.0
2011-08-08,USC00519523,6,0.0,76.0
2011-08-09,USC00519523,6,0.19,78.0
2011-08-10,USC00519523,6,0.0,76.0
2011-08-11,USC00519523,6,0.0,76.0
2011-08-12,USC00519523,6,0.0,76.0
2011-08-13,USC00519523,6,0.0,77.0
2011-08-14,USC00519523,6,0.0,80.0
2011-08-15,USC00519523,6,0.5,76.0
2011-08-16,USC00519523,6,0.01,76.0
2011-08-17,USC00519523,6,0.0,76.0
2011-08-18,USC00519523,6,0.05,75.0
2011-08-19,USC00519523,6,0.02,83.0
2011-08-20,USC00519523,6,0.0,82.0
2011-08-21,USC00519523,6,0.02,78.0
2011-08-22,USC00519523,6,0.0,76.0
2011-08-23,USC00519523,6,0.22,75.0
2011-08-24,USC00519523,6,0.0,77.0
2011-08-25,USC00519523,6,0.08,75.0
2011-08-26,USC00519523,6,0.0,77.0
2011-08-27,USC00519523,6,0.0,81.0
2011-08-28,USC00519523,6,0.0,79.0
2011-08-29,USC00519523,6,0.15,76.0
2011-08-30,USC00519523,6,0.13,76.0
2011-08-31,USC00519523,6,0.01,76.0
2011-09-01,USC00519523,6,0.09,77.0
2011-09-02,USC00519523,6,0.03,77.0
2011-09-03,USC00519523,6,0.0,78.0
2011-09-04,USC00519523,6,0.0,81.0
2011-09-05,USC00519523,6,0.0,78.0
2011-09-07,USC00519523,6,0.0,70.0
2011-09-08,USC00519523,6,0.0,72.0
2011-09-09,USC00519523,6,0.0,78.0
2011-09-10,USC00519523,6,0.0,79.0
2011-09-11,USC00519523,6,0.0,75.0
2011-09-12,USC00519523,6,0.0,77.0
2011-09-13,USC00519523,6,0.09,73.0
2011-09-14,USC00519523,6,0.0,75.0
2011-09-15,USC00519523,6,0.0,78.0
2011-09-16,USC00519523,6,0.17,80.0
2011-09-17,USC00519523,6,0.0,76.0
2011-09-18,USC00519523,6,0.2,77.0
2011-09-19,USC00519523,6,0.03,77.0
2011-09-20,USC00519523,6,0.0,77.0
2011-09-21,USC00519523,6,0.04,76.0
2011-09-22,USC00519523,6,0.03,77.0
2011-09-23,USC00519523,6,0.0,75.0
2011-09-24,USC00519523,6,0.0,78.0
2011-09-25,USC00519523,6,0.0,81.0
2011-09-26,USC00519523,6,0.0,69.0
2011-09-27,USC00519523,6,0.0,76.0
2011-09-28,USC00519523,6,0.04,75.0
2011-09-29,USC00519523,6,0.0,77.0
2011-09-30,USC00519523,6,0.0,82.0
2011-10-01,USC00519523,6,0.0,77.0
2011-10-02,USC00519523,6,0.0,80.0
2011-10-03,USC00519523,6,0.0,84.0
2011-10-04,USC00519523,6,0.13,75.0
2011-10-05,USC00519523,6,0.0,76.0
2011-10-06,USC00519523,6,0.0,75.0
2011-10-07,USC00519523,6,0.02,72.0
2011-10-08,USC00519523,6,0.0,82.0
2011-10-09,USC00519523,6,0.14,77.0
2011-10-10,USC00519523,6,0.0,75.0
2011-10-11,USC00519523,6,0.14,76.0
2011-10-12,USC00519523,6,0.0,80.0
2011-10-13,USC00519523,6,0.0,80.0
2011-10-14,USC00519523,6,0.07,79.0
2011-10-15,USC00519523,6,0.26,79.0
2011-10-16,USC00519523,6,0.0,79.0
2011-10-17,USC00519523,6,0.2,70.0
2011-10-18,USC00519523,6,0.12,72.0
2011-10-19,USC00519523,6,0.01,68.0
2011-10-20,USC00519523,6,0.0,78.0
2011-10-21,USC00519523,6,0.01,77.0
2011-10-22,USC00519523,6,0.0,76.0
2011-10-23,USC00519523,6,0.0,77.0
2011-10-24,USC00519523,6,0.29,73.0
2011-10-25,USC00519523,6,0.0,77.0
2011-10-26,USC00519523,6,0.0,79.0
2011-10-27,USC00519523,6,0.0,73.0
2011-10-28,USC00519523,6,0.1,76.0
2011-10-29,USC00519523,6,0.05,80.0
2011-10-30,USC00519523,6,0.03,72.0
2011-10-31,USC00519523,6,0.0,75.0
2011-11-01,USC00519523,6,0.54,74.0
2011-11-02,USC00519523,6,0.03,73.0
2011-11-03,USC00519523,6,0.02,78.0
2011-11-04,USC00519523,6,0.05,73.0
2011-11-05,USC00519523,6,0.0,78.0
2011-11-06,USC00519523,6,0.0,81.0
2011-11-07,USC00519523,6,0.0,75.0
2011-11-08,USC00519523,6,0.01,74.0
2011-11-09,USC00519523,6,0.05,74.0
2011-11-10,USC00519523,6,0.0,75.0
2011-11-11,USC00519523,6,0.12,75.0
2011-11-12,USC00519523,6,0.0,77.0
2011-11-13,USC00519523,6,0.0,79.0
2011-11-14,USC00519523,6,0.0,78.0
2011-11-15,USC00519523,6,0.0,77.0
2011-11-16,USC00519523,6,0.0,78.0
2011-11-17,USC00519523,6,0.05,75.0
2011-11-18,USC00519523,6,0.0,76.0
2011-11-19,USC00519523,6,0.01,74.0
2011-11-20,USC00519523,6,0.02,75.0
2011-11-21,USC00519523,6,0.0,76.0
2011-11-22,USC00519523,6,0.1,72.0
2011-11-23,USC00519523,6,0.01,72.0
2011-11-24,USC00519523,6,0.0,72.0
2011-11-25,USC00519523,6,0.0,73.0
2011-11-26,USC00519523,6,0.0,77.0
2011-11-27,USC00519523,6,0.0,75.0
2011-11-28,USC00519523,6,0.0,71.0
2011-11-29,USC00519523,6,0.0,69.0
2011-11-30,USC00519523,6,0.22,66.0
2011-12-01,USC00519523,6,0.12,69.0
2011-12-02,USC00519523,6,0.42,69.0
2011-12-03,USC00519523,6,0.02,75.0
2011-12-04,USC00519523,6,0.0,73.0
2011-12-05,USC00519523,6,0.0,73.0
2011-12-06,USC00519523,6,0.01,72.0
2011-12-07,USC00519523,6,0.0,72.0
2011-12-08,USC00519523,6,0.0,72.0
2011-12-09,USC00519523,6,0.08,74.0
2011-12-10,USC00519523,6,0.07,72.0
2011-12-11,USC00519523,6,0.55,73.0
2011-12-12,USC00519523,6,0.21,73.0
2011-12-13,USC00519523,6,0.39,73.0
2011-12-14,USC00519523,6,0.02,73.0
2011-12-15,USC00519523,6,0.09,74.0
2011-12-16,USC00519523,6,0.02,73.0
2011-12-17,USC00519523,6,0.25,71.0
2011-12-18,USC00519523,6,0.08,72.0
2011-12-19,USC00519523,6,0.1,73.0
2011-12-20,USC00519523,6,0.24,74.0
2011-12-21,USC00519523,6,0.19,72.0
2011-12-22,USC00519523,6,0.02,73.0
2011-12-23,USC00519523,6,0.01,73.0
2011-12-24,USC00519523,6,0.1,71.0
2011-12-25,USC00519523,6,0.07,73.0
2011-12-26,USC00519523,6,0.05,75.0
2011-12-27,USC00519523,6,0.04,71.0
2011-12-28,USC00519523,6,0.0,72.0
2011-12-29,USC00519523,6,0.01,73.0
2011-12-30,USC00519523,6,0.0,71.0
2011-12-31,USC00519523,6,0.0,65.0
2012-01-01,USC00519523,6,0.0,70.0
2012-01-02,USC00519523,6,0.0,63.0
2012-01-03,USC00519523,6,0.0,64.0
2012-01-04,USC00519523,6,0.0,72.0
2012-01-05,USC00519523,6,0.0,73.0
2012-01-06,USC00519523,6,0.0,71.0
2012-01-07,USC00519523,6,0.0,73.0
2012-01-08,USC00519523,6,0.0,64.0
2012-01-09,USC00519523,6,0.08,70.0
2012-01-10,USC00519523,6,0.0,71.0
2012-01-11,USC00519523,6,0.0,69.0
2012-01-12,USC00519523,6,0.0,67.0
2012-01-13,USC00519523,6,0.0,65.0
2012-01-14,USC00519523,6,0.0,74.0
2012-01-15,USC00519523,6,0.0,75.0
2012-01-16,USC00519523,6,0.0,75.0
2012-01-17,USC00519523,6,0.13,75.0
2012-01-18,USC00519523,6,0.07,75.0
2012-01-19,USC00519523,6,0.0,66.0
2012-01-20,USC00519523,6,0.0,72.0
2012-01-21,USC00519523,6,0.0,76.0
2012-01-22,USC00519523,6,0.0,75.0
2012-01-23,USC00519523,6,0.0,63.0
2012-01-24,USC00519523,6,0.0,64.0
2012-01-25,USC00519523,6,0.0,69.0
2012-01-26,USC00519523,6,0.0,74.0
2012-01-27,USC00519523,6,0.08,66.0
2012-01-28,USC00519523,6,0.0,74.0
2012-01-29,USC00519523,6,0.09,76.0
2012-01-30,USC00519523,6,0.01,69.0
2012-01-31,USC00519523,6,0.1,70.0
2012-02-01,USC00519523,6,0.0,63.0
2012-02-02,USC00519523,6,0.0,72.0
2012-02-03,USC00519523,6,0.0,63.0
2012-02-04,USC00519523,6,0.0,63.0
2012-02-05,USC00519523,6,0.0,76.0
2012-02-06,USC00519523,6,0.29,65.0
2012-02-07,USC00519523,6,0.49,72.0
2012-02-08,USC00519523,6,0.41,61.0
2012-02-09,USC00519523,6,0.03,63.0
2012-02-10,USC00519523,6,0.0,70.0
2012-02-11,USC00519523,6,0.0,75.0
2012-02-12,USC00519523,6,0.0,76.0
2012-02-13,USC00519523,6,0.09,72.0
2012-02-14,USC00519523,6,0.0,69.0
2012-02-15,USC00519523,6,0.04,66.0
2012-02-16,USC00519523,6,0.0,73.0
2012-02-17,USC00519523,6,0.0,75.0
2012-02-18,USC00519523,6,0.09,74.0
2012-02-19,USC00519523,6,0.03,77.0
2012-02-20,USC00519523,6,0.01,74.0
2012-02-21,USC00519523,6,0.0,72.0
2012-02-22,USC00519523,6,0.0,73.0
2012-02-23,USC00519523,6,0.0,73.0
2012-02-24,USC00519523,6,0.0,71.0
2012-02-25,USC00519523,6,0.1,73.0
2012-02-26,USC00519523,6,0.07,74.0
2012-02-27,USC00519523,6,0.0,72.0
2012-02-28,USC00519523,6,0.0,72.0
2012-02-29,USC00519523,6,0.0,73.0
2012-03-01,USC00519523,6,0.0,73.0
2012-03-02,USC00519523,6,0.0,68.0
2012-03-03,USC00519523,6,0.11,73.0
2012-03-04,USC00519523,6,0.1,73.0
2012-03-05,USC00519523,6,2.71,67.0
2012-03-06,USC00519523,6,6.38,69.0
2012-03-07,USC00519523,6,5.32,68.0
2012-03-08,USC00519523,6,0.22,69.0
2012-03-09,USC00519523,6,0.16,67.0
2012-03-10,USC00519523,6,0.17,75.0
2012-03-11,USC00519523,6,0.05,75.0
2012-03-12,USC00519523,6,0.15,71.0
2012-03-13,USC00519523,6,0.02,70.0
2012-03-14,USC00519523,6,0.0,71.0
2012-03-15,USC00519523,6,0.05,69.0
2012-03-16,USC00519523,6,0.0,71.0
2012-03-17,USC00519523,6,0.01,73.0
2012-03-18,USC00519523,6,0.08,71.0
2012-03-19,USC00519523,6,0.04,72.0
2012-03-20,USC00519523,6,0.0,71.0
2012-03-21,USC00519523,6,0.0,71.0
2012-03-22,USC00519523,6,0.02,73.0
2012-03-23,USC00519523,6,0.0,72.0
2012-03-24,USC00519523,6,0.0,75.0
2012-03-25,USC00519523,6,0.0,71.0
2012-03-26,USC00519523,6,0.03,73.0
2012-03-27,USC00519523,6,0.02,70.0
2012-03-28,USC00519523,6,0.18,69.0
2012-03-29,USC00519523,6,0.0,70.0
2012-03-30,USC00519523,6,0.0,72.0
2012-03-31,USC00519523,6,0.0,74.0
2012-04-01,USC00519523,6,0.0,75.0
2012-04-02,USC00519523,6,0.0,70.0
2012-04-03,USC00519523,6,0.0,72.0
2012-04-04,USC00519523,6,0.0,72.0
2012-04-05,USC00519523,6,0.0,73.0
2012-04-06,USC00519523,6,0.0,73.0
2012-04-07,USC00519523,6,0.03,73.0
2012-04-08,USC00519523,6,0.0,75.0
2012-04-09,USC00519523,6,0.12,71.0
2012-04-10,USC00519523,6,0.01,69.0
2012-04-11,USC00519523,6,0.1,71.0
2012-04-12,USC00519523,6,0.0,72.0
2012-04-13,USC00519523,6,0.0,66.0
2012-04-14,USC00519523,6,0.0,75.0
2012-04-15,USC00519523,6,0.08,74.0
2012-04-16,USC00519523,6,0.0,73.0
2012-04-17,USC00519523,6,0.0,73.0
2012-04-18,USC00519523,6,0.0,73.0
2012-04-19,USC00519523,6,0.0,73.0
2012-04-20,USC00519523,6,0.0,73.0
2012-04-21,USC00519523,6,0.0,73.0
2012-04-22,USC00519523,6,0.1,69.0
2012-04-23,USC00519523,6,0.1,72.0
2012-04-24,USC00519523,6,0.0,72.0
2012-04-25,USC00519523,6,0.02,71.0
2012-04-26,USC00519523,6,0.0,73.0
2012-04-27,USC00519523,6,0.13,69.0
2012-04-28,USC00519523,6,0.0,76.0
2012-04-29,USC00519523,6,0.0,74.0
2012-04-30,USC00519523,6,0.0,74.0
2012-05-01,USC00519523,6,0.0,73.0
2012-05-02,USC00519523,6,0.0,72.0
2012-05-03,USC00519523,6,0.06,75.0
2012-05-04,USC00519523,6,0.01,74.0
2012-05-05,USC00519523,6,0.1,76.0
2012-05-06,USC00519523,6,0.02,73.0
2012-05-07,USC00519523,6,0.0,74.0
2012-05-08,USC00519523,6,0.0,77.0
2012-05-09,USC00519523,6,0.0,75.0
2012-05-10,USC00519523,6,0.0,76.0
2012-05-11,USC00519523,6,0.0,77.0
2012-05-12,USC00519523,6,0.0,79.0
2012-05-13,USC00519523,6,0.0,77.0
2012-05-14,USC00519523,6,0.0,76.0
2012-05-15,USC00519523,6,0.0,66.0
2012-05-16,USC00519523,6,0.0,72.0
2012-05-17,USC00519523,6,0.01,74.0
2012-05-18,USC00519523,6,0.0,74.0
2012-05-19,USC00519523,6,0.0,76.0
2012-05-20,USC00519523,6,0.0,77.0
2012-05-21,USC00519523,6,0.0,75.0
2012-05-22,USC00519523,6,0.0,75.0
2012-05-23,USC00519523,6,0.0,77.0
2012-05-24,USC00519523,6,0.0,75.0
2012-05-25,USC00519523,6,0.0,75.0
2012-05-26,USC00519523,6,0.01,75.0
2012-05-27,USC00519523,6,0.01,78.0
2012-05-28,USC00519523,6,0.0,78.0
2012-05-29,USC00519523,6,0.0,74.0
2012-05-30,USC00519523,6,0.0,73.0
2012-05-31,USC00519523,6,0.15,73.0
2012-06-01,USC00519523,6,0.0,74.0
2012-06-02,USC00519523,6,0.0,75.0
2012-06-03,USC00519523,6,0.0,77.0
2012-06-04,USC00519523,6,0.0,75.0
2012-06-05,USC00519523,6,0.0,74.0
2012-06-06,USC00519523,6,0.12,75.0
2012-06-07,USC00519523,6,0.0,74.0
2012-06-08,USC00519523,6,0.0,75.0
2012-06-09,USC00519523,6,0.0,73.0
2012-06-10,USC00519523,6,0.0,75.0
2012-06-11,USC00519523,6,0.0,76.0
2012-06-12,USC00519523,6,0.01,76.0
2012-06-13,USC00519523,6,0.01,76.0
2012-06-14,USC00519523,6,0.0,79.0
2012-06-15,USC00519523,6,0.0,74.0
2012-06-16,USC00519523,6,0.0,78.0
2012-06-17,USC00519523,6,0.0,80.0
2012-06-18,USC00519523,6,0.0,75.0
2012-06-19,USC00519523,6,0.25,72.0
2012-06-20,USC00519523,6,0.25,72.0
2012-06-21,USC00519523,6,0.0,74.0
2012-06-22,USC00519523,6,0.0,78.0
2012-06-23,USC00519523,6,0.1,76.0
2012-06-24,USC00519523,6,0.0,77.0
2012-06-25,USC00519523,6,0.51,72.0
2012-06-26,USC00519523,6,0.19,72.0
2012-06-27,USC00519523,6,0.15,73.0
2012-06-28,USC00519523,6,0.0,75.0
2012-06-29,USC00519523,6,0.06,79.0
2012-06-30,USC00519523,6,0.0,81.0
2012-07-01,USC00519523,6,0.0,78.0
2012-07-02,USC00519523,6,0.0,76.0
2012-07-03,USC00519523,6,0.2,76.0
